date,gold_usd_oz,usdinr_rate,duty_pct,gold_inr_per_10g_global,gold_inr_per_10g_landed
2013-02-05,1672.4000244140625,53.28300094604492,6.0,28649.66710595915,30368.6471323167
2013-02-06,1677.699951171875,53.132999420166016,6.0,28659.549739684535,30379.122724065608
2013-02-07,1670.4000244140625,53.15299987792969,6.0,28545.58885455798,30258.32418583146
2013-02-08,1666.0,53.21799850463867,6.0,28505.211795691168,30215.52450343264
2013-02-11,1648.199951171875,53.5880012512207,6.0,28396.720962483432,30100.52422023244
2013-02-12,1648.699951171875,53.95800018310547,6.0,28601.460371732446,30317.547994036395
2013-02-13,1644.199951171875,53.847999572753906,6.0,28465.246119640917,30173.160886819373
2013-02-14,1634.699951171875,53.81800079345703,6.0,28285.01077667534,29982.11142327586
2013-02-15,1608.800048828125,53.917999267578125,6.0,27888.591269276607,29561.906745433203
2013-02-19,1603.5999755859375,54.178001403808594,6.0,27932.49689856201,29608.446712475732
2013-02-20,1577.5999755859375,54.16299819946289,6.0,27472.003034106718,29120.323216153123
2013-02-21,1578.199951171875,54.06800079345703,6.0,27434.24894696571,29080.303883783654
2013-02-22,1572.4000244140625,54.46799850463867,6.0,27535.64138392109,29187.779866956356
2013-02-25,1586.199951171875,54.27299880981445,6.0,27677.858781834493,29338.530308744565
2013-02-26,1615.199951171875,53.862998962402344,6.0,27970.97217163439,29649.230501932452
2013-02-27,1595.199951171875,54.0880012512207,6.0,27740.021848001536,29404.42315888163
2013-02-28,1577.699951171875,53.858001708984375,6.0,27319.036978629225,28958.17919734698
2013-03-01,1571.9000244140625,54.362998962402344,6.0,27473.821080014113,29122.250344814962
2013-03-04,1572.0999755859375,54.89799880981445,6.0,27747.726972407007,29412.590590751428
2013-03-05,1574.5999755859375,54.858001708984375,6.0,27771.6038875561,29437.900120809467
2013-03-06,1574.5999755859375,54.917999267578125,6.0,27801.977367806532,29470.096009874924
2013-03-07,1574.800048828125,54.7130012512207,6.0,27701.717505089662,29363.820555395043
2013-03-08,1576.5999755859375,54.55799865722656,6.0,27654.81034320929,29314.09896380185
2013-03-11,1577.800048828125,54.34299850463867,6.0,27566.796564401313,29220.80435826539
2013-03-12,1591.5,54.40800094604492,6.0,27839.4179129778,29509.78298775647
2013-03-13,1588.300048828125,54.141998291015625,6.0,27647.608317158,29306.46481618748
2013-03-14,1590.5999755859375,54.362998962402344,6.0,27800.66064024162,29468.700278656117
2013-03-15,1592.5,54.35300064086914,6.0,27828.750308030965,29498.475326512824
2013-03-18,1604.5999755859375,54.02299880981445,6.0,27869.95115382751,29542.148223057164
2013-03-19,1611.300048828125,54.073001861572266,6.0,28012.227093360776,29692.960718962426
2013-03-20,1607.5,54.36800003051758,6.0,28098.625572381567,29784.54310672446
2013-03-21,1613.800048828125,54.349998474121094,6.0,28199.408488223235,29891.37299751663
2013-03-22,1606.199951171875,54.27799987792969,6.0,28029.42458361204,29711.190058628763
2013-03-25,1604.5999755859375,54.34299850463867,6.0,28035.035952162892,29717.138109292668
2013-03-26,1595.800048828125,54.167999267578125,6.0,27791.501238163877,29458.991312453712
2013-03-27,1606.199951171875,54.362998962402344,6.0,28073.31852652188,29757.717638113198
2013-03-28,1594.800048828125,54.38800048828125,6.0,27886.889203586423,29560.102555801608
2013-04-01,1600.0,54.27799987792969,6.0,27921.23066686627,29596.50450687825
2013-04-02,1575.0999755859375,54.25,6.0,27472.526781724602,29120.87838862808
2013-04-03,1552.800048828125,54.42300033569336,6.0,27169.944726039743,28800.14140960213
2013-04-04,1551.800048828125,54.428001403808594,6.0,27154.942445720717,28784.23899246396
2013-04-05,1575.4000244140625,54.882999420166016,6.0,27798.375946901964,29466.278503716083
2013-04-08,1572.0,54.803001403808594,6.0,27697.949814904146,29359.826803798398
2013-04-09,1586.199951171875,54.55799865722656,6.0,27823.201506624013,29492.593597021456
2013-04-10,1558.300048828125,54.577999114990234,6.0,27343.83548019697,28984.46560900879
2013-04-11,1564.300048828125,54.51300048828125,6.0,27416.428802413222,29061.414530558017
2013-04-12,1501.0,54.29800033569336,6.0,26203.25638718335,27775.451770414355
2013-04-15,1360.5999755859375,54.51300048828125,6.0,23846.315409349965,25277.094333910965
2013-04-16,1386.800048828125,54.542999267578125,6.0,24318.88181314313,25778.01472193172
2013-04-17,1382.199951171875,54.14799880981445,6.0,24062.681470246203,25506.442358460976
2013-04-18,1392.0,54.20800018310547,6.0,24260.143152662182,25715.751741821914
2013-04-19,1395.300048828125,54.02299880981445,6.0,24234.665834126656,25688.745784174258
2013-04-22,1421.0,53.93299865722656,6.0,24639.925118368978,26118.32062547112
2013-04-23,1408.5999755859375,54.13800048828125,6.0,24517.750788838697,25988.815836169022
2013-04-24,1423.4000244140625,54.37799835205078,6.0,24885.187899077897,26378.299173022573
2013-04-25,1461.800048828125,54.27299880981445,6.0,25507.184821719595,27037.61591102277
2013-04-26,1453.5999755859375,54.21799850463867,6.0,25338.39641926509,26858.700204420995
2013-04-29,1467.4000244140625,54.37300109863281,6.0,25652.078749851185,27191.20347484226
2013-04-30,1472.199951171875,54.22800064086914,6.0,25667.355730266998,27207.39707408302
2013-05-01,1446.300048828125,53.79800033569336,6.0,25015.850470965903,26516.801499223857
2013-05-02,1467.699951171875,53.65800094604492,6.0,25319.93035140436,26839.126172488624
2013-05-03,1464.300048828125,53.80799865722656,6.0,25331.893536457486,26851.807148644937
2013-05-06,1468.0999755859375,53.779998779296875,6.0,25384.4149034345,26907.47979764057
2013-05-07,1449.0,54.17300033569336,6.0,25237.24901905563,26751.48396019897
2013-05-08,1473.9000244140625,54.12799835205078,6.0,25649.607951700607,27188.584428802646
2013-05-09,1468.800048828125,54.15800094604492,6.0,25575.02352917981,27109.524940930598
2013-05-10,1436.800048828125,54.24800109863281,6.0,25059.408306892732,26562.972805306297
2013-05-13,1434.5,54.803001403808594,6.0,25275.26018414758,26791.775795196438
2013-05-14,1424.699951171875,54.827999114990234,6.0,25114.037861326924,26620.88013300654
2013-05-15,1396.5,54.79800033569336,6.0,24603.471464239003,26079.679752093343
2013-05-16,1387.0999755859375,54.77799987792969,6.0,24428.942817793097,25894.679386860684
2013-05-17,1364.9000244140625,54.77799987792969,6.0,24037.967872020752,25480.245944341998
2013-05-20,1384.300048828125,54.88800048828125,6.0,24428.588987093375,25894.30432631898
2013-05-21,1377.800048828125,55.108001708984375,6.0,24411.33873855324,25876.019062866435
2013-05-22,1367.5999755859375,55.40800094604492,6.0,24362.525356013517,25824.27687737433
2013-05-23,1392.0,55.65299987792969,6.0,24906.835510498215,26401.24564112811
2013-05-24,1386.800048828125,55.70800018310547,6.0,24838.316386917184,26328.615370132215
2013-05-28,1379.0999755859375,55.564998626708984,6.0,24636.99848876397,26115.218398089808
2013-05-29,1391.300048828125,56.108001708984375,6.0,25097.83963777661,26603.71001604321
2013-05-30,1411.5,56.29800033569336,6.0,25548.451934293946,27081.359050351584
2013-05-31,1392.5999755859375,56.37799835205078,6.0,25242.17503774493,26756.70554000963
2013-06-03,1411.699951171875,56.573001861572266,6.0,25676.886512973768,27217.499703752193
2013-06-04,1397.0999755859375,56.667999267578125,6.0,25454.003695158848,26981.24391686838
2013-06-05,1398.4000244140625,56.4379997253418,6.0,25374.282699309988,26896.739661268588
2013-06-06,1415.699951171875,56.722999572753906,8.0,25817.913651347917,27883.346743455753
2013-06-07,1383.0,56.8380012512207,8.0,25272.70427136439,27294.520613073542
2013-06-10,1386.199951171875,56.8380012512207,8.0,25331.1796290286,27357.67399935089
2013-06-11,1377.0,56.8380012512207,8.0,25163.061302725066,27176.106206943074
2013-06-12,1391.800048828125,56.8380012512207,8.0,25433.51485097883,27468.19603905714
2013-06-13,1377.5999755859375,57.827999114990234,8.0,25612.50347034712,27661.503747974893
2013-06-14,1387.300048828125,57.99800109863281,8.0,25868.67386502064,27938.167774222293
2013-06-17,1382.800048828125,57.49800109863281,8.0,25562.47326722364,27607.47112860153
2013-06-18,1366.5999755859375,58.10300064086914,8.0,25528.818061401926,27571.12350631408
2013-06-19,1373.5999755859375,58.8380012512207,8.0,25984.174476249336,28062.908434349287
2013-06-20,1285.9000244140625,58.7130012512207,8.0,24273.490038859803,26215.36924196859
2013-06-21,1291.5999755859375,59.56800079345703,8.0,24736.13206569428,26715.022630949825
2013-06-24,1276.800048828125,59.268001556396484,8.0,24329.540817320372,26275.904082706005
2013-06-25,1274.800048828125,59.80799865722656,8.0,24512.75245825867,26473.772654919365
2013-06-26,1229.5999755859375,59.65800094604492,8.0,23584.31575442078,25471.061014774445
2013-06-27,1211.4000244140625,60.7130012512207,8.0,23646.127026855425,25537.81718900386
2013-06-28,1223.800048828125,60.1879997253418,8.0,23681.60400043097,25576.132320465447
2013-07-01,1255.9000244140625,59.5260009765625,8.0,24035.464201693172,25958.301337828627
2013-07-02,1243.5999755859375,59.37799835205078,8.0,23740.890028759524,25640.161231060287
2013-07-03,1252.0999755859375,59.54800033569336,8.0,23971.594761526212,25889.32234244831
2013-07-05,1212.9000244140625,60.17499923706055,8.0,23465.609350634793,25342.858098685578
2013-07-08,1234.9000244140625,60.222999572753906,8.0,23910.29422498493,25823.117762983726
2013-07-09,1245.9000244140625,60.6879997253418,8.0,24309.540836061526,26254.30410294645
2013-07-10,1247.4000244140625,60.095001220703125,8.0,24100.987345433212,26029.06633306787
2013-07-11,1280.0999755859375,59.88800048828125,8.0,24647.588844644313,26619.39595221586
2013-07-12,1277.800048828125,59.82699966430664,8.0,24578.244600219026,26544.50416823655
2013-07-15,1283.800048828125,59.88399887084961,8.0,24717.179955445565,26694.554351881212
2013-07-16,1290.800048828125,59.80799865722656,8.0,24820.411717993306,26806.044655432772
2013-07-17,1277.9000244140625,59.292999267578125,8.0,24360.77136387258,26309.63307298239
2013-07-18,1284.5999755859375,59.323001861572266,8.0,24500.884705277625,26460.95548169984
2013-07-19,1293.300048828125,59.737998962402344,8.0,24839.377232455972,26826.52741105245
2013-07-22,1336.4000244140625,59.33300018310547,8.0,25493.151218757284,27532.603316257868
2013-07-23,1335.0999755859375,59.71799850463867,8.0,25633.60983348631,27684.298620165217
2013-07-24,1319.699951171875,59.757999420166016,8.0,25354.90504828139,27383.297452143903
2013-07-25,1329.0,59.12699890136719,8.0,25263.96757275451,27285.084978574872
2013-07-26,1321.699951171875,58.95800018310547,8.0,25053.38176192451,27057.652302878472
2013-07-29,1328.4000244140625,59.060001373291016,8.0,25223.94819431072,27241.86404985558
2013-07-30,1324.0,59.4119987487793,8.0,25290.236257457775,27313.4551580544
2013-07-31,1312.4000244140625,60.80799865722656,8.0,25657.69734027181,27710.31312749356
2013-08-01,1311.0,60.630001068115234,10.0,25555.301300592884,28110.831430652175
2013-08-02,1310.5999755859375,60.43299865722656,10.0,25464.493245051563,28010.942569556722
2013-08-05,1302.5999755859375,61.097999572753906,10.0,25587.55534001603,28146.310874017636
2013-08-06,1283.199951171875,60.87699890136719,10.0,25115.296354984057,27626.825990482466
2013-08-07,1286.0999755859375,60.78300094604492,10.0,25133.189522963137,27646.508475259452
2013-08-08,1310.699951171875,61.202999114990234,10.0,25790.913547218162,28370.00490193998
2013-08-09,1312.9000244140625,60.7239990234375,10.0,25632.01562537676,28195.217187914437
2013-08-12,1334.699951171875,60.672000885009766,10.0,26035.30683644043,28638.83752008448
2013-08-13,1321.199951171875,61.369998931884766,10.0,26068.46161757493,28675.307779332423
2013-08-14,1334.0,61.45000076293945,10.0,26355.33011325453,28990.863124579988
2013-08-15,1361.5999755859375,61.290000915527344,10.0,26830.570112766767,29513.627124043447
2013-08-16,1371.699951171875,61.2599983215332,10.0,27016.360443820227,29717.996488202254
2013-08-19,1366.199951171875,62.4900016784668,10.0,27448.305573923102,30193.136131315416
2013-08-20,1373.0999755859375,63.849998474121094,10.0,28187.32018775309,31006.0522065284
2013-08-21,1370.5999755859375,63.36000061035156,10.0,27920.078219387797,30712.08604132658
2013-08-22,1371.199951171875,64.69000244140625,10.0,28518.632369014653,31370.49560591612
2013-08-23,1395.699951171875,64.41000366210938,10.0,28902.547612386497,31792.80237362515
2013-08-26,1393.0,64.06999969482422,10.0,28694.36223411839,31563.798457530233
2013-08-27,1420.5999755859375,64.29299926757812,10.0,29364.744543176228,32301.218997493852
2013-08-28,1419.0,66.86000061035156,10.0,30502.786138566036,33553.064752422644
2013-08-29,1412.9000244140625,67.3499984741211,10.0,30594.246463701118,33653.671110071235
2013-08-30,1396.0999755859375,67.38999938964844,10.0,30248.421078857533,33273.26318674329
2013-09-03,1412.0,66.51000213623047,10.0,30193.426147011567,33212.76876171272
2013-09-04,1389.9000244140625,68.61000061035156,10.0,30659.263916722066,33725.190308394274
2013-09-05,1373.0999755859375,66.2699966430664,10.0,29255.656364291684,32181.222000720856
2013-09-06,1386.699951171875,66.00800323486328,10.0,29428.615706508233,32371.477277159058
2013-09-09,1386.800048828125,65.23799896240234,10.0,29087.421076891264,31996.163184580393
2013-09-10,1364.0999755859375,64.05999755859375,10.0,28094.66494308131,30904.131437389442
2013-09-11,1363.9000244140625,63.619998931884766,10.0,27897.60576668872,30687.366343357597
2013-09-12,1330.4000244140625,63.15999984741211,10.0,27015.630182773402,29717.193201050744
2013-09-13,1308.4000244140625,63.619998931884766,10.0,26762.39270683385,29438.631977517238
2013-09-16,1317.9000244140625,63.290000915527344,10.0,26816.88355064206,29498.571905706267
2013-09-17,1309.5,63.290000915527344,10.0,26645.958235852253,29310.55405943748
2013-09-18,1307.800048828125,63.18000030517578,10.0,26565.115657102848,29221.627222813135
2013-09-19,1369.4000244140625,63.58000183105469,10.0,27992.494754510724,30791.744229961798
2013-09-20,1332.5,62.189998626708984,10.0,26642.716469236493,29306.988116160144
2013-09-23,1326.9000244140625,62.720001220703125,10.0,26756.85088527047,29432.53597379752
2013-09-24,1316.0,62.68000030517578,10.0,26520.128088996844,29172.14089789653
2013-09-25,1335.9000244140625,62.720001220703125,10.0,26938.33528766452,29632.168816430974
2013-09-26,1323.5999755859375,62.43000030517578,10.0,26566.89661284445,29223.5862741289
2013-09-27,1338.4000244140625,61.72999954223633,10.0,26562.744673239078,29219.01914056299
2013-09-30,1326.5,62.90999984741211,10.0,26829.814907515927,29512.79639826752
2013-10-01,1286.0,62.58000183105469,10.0,25874.220700157966,28461.642770173767
2013-10-02,1320.5999755859375,62.61000061035156,10.0,26583.106492023664,29241.417141226033
2013-10-03,1317.4000244140625,62.06999969482422,10.0,26289.973512094228,28918.970863303653
2013-10-04,1309.699951171875,61.959999084472656,10.0,26089.992372415727,28698.991609657303
2013-10-07,1324.800048828125,61.380001068115234,10.0,26143.755015387153,28758.13051692587
2013-10-09,1306.9000244140625,62.029998779296875,10.0,26063.628504530792,28669.991354983875
2013-10-10,1296.5999755859375,61.810001373291016,10.0,25766.50417849306,28343.15459634237
2013-10-11,1268.0,61.61000061035156,10.0,25116.620564864334,27628.28262135077
2013-10-14,1276.4000244140625,60.9900016784668,10.0,25028.578658803264,27531.43652468359
2013-10-15,1273.0,61.380001068115234,10.0,25121.52695346527,27633.679648811798
2013-10-16,1282.0,61.83000183105469,10.0,25484.611811343453,28033.072992477802
2013-10-17,1322.699951171875,61.45000076293945,10.0,26132.07935076493,28745.287285841423
2013-10-18,1314.4000244140625,61.099998474121094,10.0,25820.19370362948,28402.213073992432
2013-10-21,1315.699951171875,61.2400016784668,10.0,25904.951924421468,28495.447116863616
2013-10-22,1342.5,60.619998931884766,10.0,26165.01312265671,28781.514434922385
2013-10-23,1333.9000244140625,61.189998626708984,10.0,26241.850808450356,28866.035889295392
2013-10-24,1350.199951171875,61.52000045776367,10.0,26705.773181206692,29376.350499327364
2013-10-25,1352.4000244140625,61.45000076293945,10.0,26718.85239025945,29390.7376292854
2013-10-28,1352.0,61.439998626708984,10.0,26706.601553944267,29377.261709338694
2013-10-29,1345.199951171875,61.5099983215332,10.0,26602.55171884469,29262.80689072916
2013-10-30,1349.0,61.45000076293945,10.0,26651.67940238408,29316.847342622492
2013-10-31,1323.5999755859375,61.31999969482422,10.0,26094.53923159742,28703.993154757165
2013-11-01,1313.0999755859375,62.220001220703125,10.0,26267.48825176018,28894.2370769362
2013-11-04,1314.5999755859375,62.20000076293945,10.0,26289.0412604387,28917.94538648257
2013-11-05,1308.0,61.97999954223633,10.0,26064.539168018106,28670.99308481992
2013-11-06,1317.699951171875,62.15999984741211,10.0,26334.087406169303,28967.496146786234
2013-11-07,1308.4000244140625,62.470001220703125,10.0,26278.6345981367,28906.498057950375
2013-11-08,1284.5,62.849998474121094,10.0,25955.542958190734,28551.09725400981
2013-11-11,1281.0,63.34000015258789,10.0,26086.62696978317,28695.28966676149
2013-11-12,1271.0999755859375,63.47999954223633,10.0,25942.233468365914,28536.456815202506
2013-11-13,1268.300048828125,63.959999084472656,10.0,26080.817259113443,28688.89898502479
2013-11-14,1286.199951171875,63.369998931884766,10.0,26204.925340219575,28825.417874241535
2013-11-15,1287.300048828125,63.040000915527344,10.0,26090.760286361146,28699.836314997265
2013-11-18,1272.199951171875,62.709999084472656,10.0,25649.73645192806,28214.710097120867
2013-11-19,1273.4000244140625,62.20000076293945,10.0,25465.13494946929,28011.648444416223
2013-11-20,1257.9000244140625,62.11000061035156,10.0,25118.771612236138,27630.648773459754
2013-11-21,1243.5,62.7599983215332,10.0,25091.08554112127,27600.194095233397
2013-11-22,1244.0,62.9900016784668,10.0,25193.16542768907,27712.48197045798
2013-11-25,1241.0999755859375,62.2400016784668,10.0,24835.167927601025,27318.68472036113
2013-11-26,1241.4000244140625,62.50299835205078,10.0,24946.139077656197,27440.75298542182
2013-11-27,1237.800048828125,62.459999084472656,10.0,24856.684912169017,27342.35340338592
2013-11-29,1250.5999755859375,62.41299819946289,10.0,25094.82663510327,27604.3092986136
2013-12-02,1222.300048828125,62.459999084472656,10.0,24545.42412614515,26999.966538759665
2013-12-03,1221.699951171875,62.31800079345703,10.0,24477.598510294767,26925.358361324244
2013-12-04,1248.199951171875,62.362998962402344,10.0,25026.602234411657,27529.262457852827
2013-12-05,1233.199951171875,61.70000076293945,10.0,24462.982599437873,26909.280859381663
2013-12-06,1230.300048828125,61.58000183105469,10.0,24357.991627817646,26793.790790599414
2013-12-09,1235.300048828125,61.150001525878906,10.0,24286.205690921644,26714.82626001381
2013-12-10,1262.4000244140625,60.869998931884766,10.0,24705.350889030266,27175.885977933296
2013-12-11,1258.5,60.97999954223633,10.0,24673.534947483215,27140.88844223154
2013-12-12,1226.0,61.59000015258789,10.0,24276.79849118998,26704.47834030898
2013-12-13,1235.699951171875,62.15999984741211,10.0,24695.32649904059,27164.85914894465
2013-12-16,1245.5,62.1879997253418,10.0,24902.39158226991,27392.6307404969
2013-12-17,1231.199951171875,61.779998779296875,10.0,24454.97499653377,26900.472496187147
2013-12-18,1236.0999755859375,61.709999084472656,10.0,24524.48385606921,26976.932241676135
2013-12-19,1195.0,62.029998779296875,10.0,23831.995930123543,26215.1955231359
2013-12-20,1205.0999755859375,62.459999084472656,10.0,24200.023589562486,26620.025948518738
2013-12-23,1198.4000244140625,62.02000045776367,10.0,23895.950636662805,26285.545700329087
2013-12-24,1205.0999755859375,61.84000015258789,10.0,23959.80602636939,26355.786629006332
2013-12-26,1214.0999755859375,61.790000915527344,10.0,24119.227290496827,26531.150019546512
2013-12-27,1216.0999755859375,61.88999938964844,10.0,24198.057050417206,26617.86275545893
2013-12-30,1203.0999755859375,61.66999816894531,10.0,23854.2843382394,26239.71277206334
2013-12-31,1201.9000244140625,61.779998779296875,10.0,23872.998871875407,26260.29875906295
2014-01-02,1225.0,61.84000015258789,10.0,24355.458449023474,26791.004293925824
2014-01-03,1238.4000244140625,62.060001373291016,10.0,24709.47231527653,27180.419546804183
2014-01-06,1237.800048828125,62.22999954223633,10.0,24765.1539125675,27241.669303824252
2014-01-07,1229.4000244140625,62.310001373291016,10.0,24628.71291319763,27091.584204517396
2014-01-08,1225.300048828125,62.08000183105469,10.0,24455.97095980883,26901.568055789714
2014-01-09,1229.300048828125,62.119998931884766,10.0,24551.61564459595,27006.777209055548
2014-01-10,1246.699951171875,61.779998779296875,10.0,24762.84709487611,27239.131804363722
2014-01-13,1250.9000244140625,61.439998626708984,10.0,24709.532940714143,27180.48623478556
2014-01-14,1245.199951171875,61.470001220703125,10.0,24608.94835582961,27069.843191412572
2014-01-15,1238.0999755859375,61.470001220703125,10.0,24468.631186400275,26915.494305040305
2014-01-16,1240.0,61.540000915527344,10.0,24534.088168615723,26987.496985477297
2014-01-17,1251.699951171875,61.41999816894531,10.0,24717.285420947963,27189.013963042762
2014-01-21,1242.300048828125,61.61800003051758,10.0,24610.74941617612,27071.824357793736
2014-01-22,1239.0,61.970001220703125,10.0,24685.592139936398,27154.15135393004
2014-01-23,1262.5999755859375,61.869998931884766,10.0,25115.198977896278,27626.718875685907
2014-01-24,1264.5,62.130001068115234,10.0,25258.696400929708,27784.56604102268
2014-01-27,1263.5999755859375,62.72999954223633,10.0,25484.47148715601,28032.918635871614
2014-01-28,1251.0,63.380001068115234,10.0,25491.78752751689,28040.96628026858
2014-01-29,1262.199951171875,62.380001068115234,10.0,25314.203964916025,27845.62436140763
2014-01-30,1242.199951171875,62.46799850463867,10.0,24948.2356301596,27443.059193175563
2014-01-31,1240.0999755859375,62.310001373291016,10.0,24843.066272856086,27327.372900141698
2014-02-03,1260.4000244140625,62.5,10.0,25326.732208876463,27859.405429764112
2014-02-04,1251.699951171875,62.869998931884766,10.0,25300.81006742521,27830.891074167732
2014-02-05,1257.300048828125,62.130001068115234,10.0,25114.87561741693,27626.363179158623
2014-02-06,1257.5999755859375,62.22999954223633,10.0,25161.29885865877,27677.428744524652
2014-02-07,1263.300048828125,62.22999954223633,10.0,25275.34247280253,27802.876720082786
2014-02-10,1274.800048828125,62.09000015258789,10.0,25448.047720114242,27992.85249212567
2014-02-11,1290.0999755859375,62.448001861572266,10.0,25901.961411739823,28492.157552913806
2014-02-12,1295.300048828125,62.029998779296875,10.0,25832.289114611467,28415.518026072616
2014-02-13,1300.4000244140625,61.68000030517578,10.0,25787.668237564896,28366.435061321386
2014-02-14,1319.0,62.150001525878906,10.0,26355.82876931351,28991.411646244862
2014-02-18,1324.699951171875,61.790000915527344,10.0,26316.398860484893,28948.038746533384
2014-02-19,1320.5999755859375,62.209999084472656,10.0,26413.272870305846,29054.600157336434
2014-02-20,1317.0999755859375,62.2599983215332,10.0,26364.442030405546,29000.8862334461
2014-02-21,1323.9000244140625,62.130001068115234,10.0,26445.226399255225,29089.74903918075
2014-02-24,1338.300048828125,62.0099983215332,10.0,26681.236446554194,29349.360091209615
2014-02-25,1343.0,62.06800079345703,10.0,26799.982338197566,29479.980572017324
2014-02-26,1328.199951171875,61.97800064086914,10.0,26466.210370193974,29112.831407213373
2014-02-27,1331.5999755859375,62.150001525878906,10.0,26607.597381171356,29268.357119288492
2014-02-28,1321.4000244140625,62.02000045776367,10.0,26348.555667062898,28983.41123376919
2014-03-03,1350.0999755859375,61.81999969482422,10.0,26834.01548980174,29517.417038781914
2014-03-04,1337.800048828125,62.16999816894531,10.0,26740.086030851668,29414.09463393684
2014-03-05,1340.199951171875,61.599998474121094,10.0,26542.45179713044,29196.696976843486
2014-03-06,1351.699951171875,61.74800109863281,10.0,26834.5266834867,29517.979351835373
2014-03-07,1338.0999755859375,60.79999923706055,10.0,26156.695386286345,28772.364924914982
2014-03-10,1341.4000244140625,61.22999954223633,10.0,26406.649695638385,29047.314665202226
2014-03-11,1346.5,60.810001373291016,10.0,26325.226051452843,28957.74865659813
2014-03-12,1370.300048828125,61.040000915527344,10.0,26891.866264251905,29581.052890677096
2014-03-13,1372.199951171875,60.77000045776367,10.0,26810.034774497446,29491.038251947193
2014-03-14,1379.0,61.459999084472656,10.0,27248.81082112553,29973.691903238087
2014-03-17,1372.9000244140625,60.97999954223633,10.0,26916.40582580924,29608.046408390168
2014-03-18,1359.0,61.040000915527344,10.0,26670.105050621845,29337.11555568403
2014-03-19,1341.4000244140625,61.108001708984375,10.0,26354.03571441356,28989.439285854918
2014-03-20,1330.5,60.95000076293945,10.0,26072.29926377769,28679.529190155463
2014-03-21,1336.0,61.33300018310547,10.0,26344.58766525597,28979.04643178157
2014-03-24,1311.199951171875,61.02000045776367,10.0,25723.607189135473,28295.967908049024
2014-03-25,1311.4000244140625,60.59000015258789,10.0,25546.23360051178,28100.85696056296
2014-03-26,1303.4000244140625,60.220001220703125,10.0,25235.3436305494,27758.877993604343
2014-03-27,1294.699951171875,60.15999984741211,10.0,25041.92417732553,27546.116595058087
2014-03-28,1293.800048828125,60.237998962402344,10.0,25056.963363886603,27562.659700275268
2014-03-31,1283.4000244140625,59.84000015258789,10.0,24691.323374144005,27160.455711558407
2014-04-01,1279.5999755859375,59.9900016784668,10.0,24679.9249869521,27147.917485647315
2014-04-02,1290.5,59.779998779296875,10.0,24803.02487651956,27283.32736417152
2014-04-03,1284.4000244140625,59.89799880981445,10.0,24734.512557647588,27207.96381341235
2014-04-04,1303.199951171875,60.38999938964844,10.0,25302.697206378514,27832.96692701637
2014-04-07,1298.0,59.66999816894531,10.0,24901.267581876964,27391.394340064664
2014-04-08,1308.699951171875,60.119998931884766,10.0,25295.879777713366,27825.467755484704
2014-04-09,1305.5,60.09000015258789,10.0,25221.43655833057,27743.58021416363
2014-04-10,1320.0999755859375,59.959999084472656,10.0,25448.32360587882,27993.155966466704
2014-04-11,1318.699951171875,60.29999923706055,10.0,25565.484929212416,28122.03342213366
2014-04-14,1327.199951171875,60.34000015258789,10.0,25747.342021388453,28322.0762235273
2014-04-15,1300.0,60.34000015258789,10.0,25219.669875854568,27741.636863440028
2014-04-16,1303.0999755859375,60.29999923706055,10.0,25263.04998911558,27789.354988027142
