date,gold_inr_per_10g_landed,moving_avg_7d,moving_avg_30d,year_on_year_pct_change,day_30_rolling_volatility
2013-02-25,29338.530308744565,29411.34316526039,30341.2687799503,,0.7806802603429768
2013-02-26,29649.230501932452,29363.788747925628,30300.75061376783,,0.7821303094527398
2013-02-27,29404.42315888163,29341.291092703985,30240.679009675227,,0.7557820662017878
2013-02-28,28958.17919734698,29248.39573339988,30163.866046823172,,0.7895225827138381
2013-03-01,29122.250344814962,29248.671037494438,30090.66167251769,,0.7999274035515269
2013-03-04,29412.590590751428,29296.14056706126,30020.917959953906,,0.8175308341279418
2013-03-05,29437.900120809467,29331.872031897405,29960.89296601491,,0.8108467008976461
2013-03-06,29470.096009874924,29350.66713205888,29909.2667173575,,0.8068234234062094
2013-03-07,29363.820555395043,29309.894282553512,29857.30196157617,,0.8071854767662131
2013-03-08,29314.09896380185,29296.990826113517,29816.604070644345,,0.7807829102938917
2013-03-11,29220.80435826539,29334.508706244706,29780.594740824206,,0.7724955414628999
2013-03-12,29509.78298775647,29389.8705123792,29754.498503152492,,0.7984584729616455
2013-03-13,29306.46481618748,29374.70968744149,29714.383483190388,,0.7910355869986669
2013-03-14,29468.700278656117,29379.109709991008,29670.780925075564,,0.7790403314745955
2013-03-15,29498.475326512824,29383.16389808212,29648.540364069115,,0.6976401421215163
2013-03-18,29542.148223057164,29408.639279176714,29624.133764622926,,0.6941731271554891
2013-03-19,29692.960718962426,29462.762387056802,29602.139331885457,,0.6998918792778953
2013-03-20,29784.54310672446,29543.29649397954,29582.66919769905,,0.703001774235855
2013-03-21,29891.37299751663,29597.809352516695,29566.41087348075,,0.7070213011458967
2013-03-22,29711.190058628763,29655.62724429402,29548.17306924066,,0.7114627602009095
2013-03-25,29717.138109292668,29691.118362956382,29531.560189435993,,0.7114232181292708
2013-03-26,29458.991312453712,29685.477789519387,29510.175759176705,,0.7246322965006882
2013-03-27,29757.717638113198,29716.273420241694,29491.5147473126,,0.7375127956956156
2013-03-28,29560.102555801608,29697.293682647305,29471.07946961201,,0.7419568816158103
2013-04-01,29596.50450687825,29670.43102552642,29458.22590573209,,0.7348261550180207
2013-04-02,29120.87838862808,29560.36036711379,29443.524960505256,,0.7487773779322212
2013-04-03,28800.14140960213,29430.210560109965,29416.581450409467,,0.7718219398910261
2013-04-04,28784.23899246396,29296.939257705882,29405.378642953165,,0.7134375600305064
2013-04-05,29466.278503716083,29297.98028502906,29418.24446361757,,0.837247388442379
2013-04-08,29359.826803798398,29241.138737269775,29423.9793615123,,0.8381801012453125
2013-04-09,29492.593597021456,29231.494600301176,29429.11480445486,,0.8369563233105335
2013-04-10,28984.46560900879,29144.060472034085,29406.955974690733,,0.8713687819382614
2013-04-11,29061.414530558017,29135.565635166928,29395.52235374661,,0.8615375709798486
2013-04-12,27775.451770414355,28989.181400997266,29356.098106182188,,1.1494257410384352
2013-04-15,25277.094333910965,28488.160735489702,29227.926239152057,,1.9767659289477537
2013-04-16,25778.01472193172,27961.26590952054,29106.773710191406,,2.0095458231172865
2013-04-17,25506.442358460976,27410.782417329527,28975.725118113132,,2.0104531859192862
2013-04-18,25715.751741821914,26871.23358087245,28850.58030917803,,2.0215171221843122
2013-04-19,25688.745784174258,26400.41646303895,28728.077816804,,2.022369416808985
2013-04-22,26118.32062547112,25979.974476597938,28621.551872192977,,2.058003122032334
2013-04-23,25988.815836169022,25724.740771705718,28513.818921456423,,2.0581262901949855
2013-04-24,26378.299173022573,25882.05574872165,28409.436127631965,,2.0717783181340432
2013-04-25,27037.61591102277,26061.99877573463,28333.80783079314,,2.134702696813072
2013-04-26,26858.700204420995,26255.17846801458,28246.80782831863,,2.1305461661955905
2013-04-29,27191.20347484226,26465.95728701752,28169.89876659629,,2.1477080551912
2013-04-30,27207.39707408302,26682.90747129019,28092.073728297146,,2.1472061016396053
2013-05-01,26516.801499223857,26739.833310397742,27986.20175430586,,2.181796036675881
2013-05-02,26839.126172488624,26861.306215586275,27888.02118983133,,2.1975013521588402
2013-05-03,26851.807148644937,26928.95021210378,27786.702328202282,,2.1949076205480895
2013-05-06,26907.47979764057,26910.359338763436,27693.24531950267,,2.196452685093219
2013-05-07,26751.48396019897,26895.042732446054,27594.390181199553,,2.1961155778830586
2013-05-08,27188.584428802646,26894.668583011786,27518.709951744517,,2.222154419347361
2013-05-09,27109.524940930598,26880.686849704343,27430.436861838432,,2.209450707907096
2013-05-10,26562.972805306297,26887.282750573275,27330.53253682192,,2.231116567745175
2013-05-13,26791.775795196438,26880.518410960147,27237.041579765864,,2.2403476402013673
2013-05-14,26620.88013300654,26847.528837297512,27153.708304578486,,2.227895851978464
2013-05-15,26079.679752093343,26729.271687933644,27063.026249328195,,2.2462445481272506
2013-05-16,25894.679386860684,26606.871034599575,26966.707595808082,,2.2469117204914912
2013-05-17,25480.245944341998,26362.822679676647,26833.83984382895,,2.1990363395830332
2013-05-20,25894.30432631898,26189.219734732127,26718.32242791298,,2.231741524557811
2013-05-21,25876.019062866435,26091.08348581215,26597.769943441148,,2.2269510846313985
2013-05-22,25824.27687737433,25952.86935469468,26492.43031905334,,2.213314100681659
2013-05-23,26401.24564112811,25921.49299871203,26403.75802273901,,2.261153779428295
2013-05-24,26328.615370132215,25957.055229860423,26355.530142729596,,2.122394411513326
2013-05-28,26115.218398089808,25988.560802893182,26383.46761153556,,1.3221688544380739
2013-05-29,26603.71001604321,26149.05567027908,26410.990788005944,,1.3169073559967692
2013-05-30,27081.359050351584,26318.634916569437,26463.48801106896,,1.3324771920285587
2013-05-31,26756.70554000963,26444.447270447057,26498.186471008557,,1.3513624242528428
2013-06-03,27217.499703752193,26643.479102786765,26549.144934994496,,1.3807400517277892
2013-06-04,26981.24391686838,26726.335999321058,26577.909044707736,,1.365278340089424
2013-06-05,26896.739661268588,26807.496612340543,26608.173172211056,,1.3628545058491035
2013-06-06,27883.346743455753,27060.086375964205,26658.341424558825,,1.4899695061804252
2013-06-07,27294.520613073542,27158.773604111346,26666.90491462718,,1.4819546681319584
2013-06-10,27357.67399935089,27198.247168254107,26683.53737445818,,1.4762879095752508
2013-06-11,27176.106206943074,27258.161549244607,26683.034132194876,,1.4652770889725761
2013-06-12,27468.19603905714,27293.975311431037,26691.727431027357,,1.4781644982137598
2013-06-13,27661.503747974893,27391.15528730343,26729.884172652397,,1.3994063549642473
2013-06-14,27938.167774222293,27539.93073201113,26766.51889271019,,1.3942967227395409
2013-06-17,27607.47112860153,27500.519929889124,26791.70769204207,,1.4151734148949109
2013-06-18,27571.12350631408,27540.034628923517,26813.829148997862,,1.4156581840562332
2013-06-19,28062.908434349287,27640.78240535182,26857.543298136196,,1.4425577442272763
2013-06-20,26215.36924196859,27503.534267498315,26825.102791908397,,1.871375672243758
2013-06-21,26715.022630949825,27395.938066340117,26811.95271490904,,1.9064738563901529
2013-06-24,26275.904082706005,27197.995257016006,26802.383757489035,,1.8942772121970453
2013-06-25,26473.772654919365,26988.795954258447,26791.783652813127,,1.8926446139710786
2013-06-26,25471.061014774445,26683.594509425973,26753.456348872045,,2.011596670027166
2013-06-27,25537.81718900386,26393.12217838164,26735.39426343573,,1.9800129930597612
2013-06-28,25576.132320465447,26037.868447826844,26724.776027889224,,1.9763685188490185
2013-07-01,25958.301337828627,26001.144461521148,26740.711207672117,,1.971902223973442
2013-07-02,25640.161231060287,25847.59283296551,26732.239771163495,,1.9636031911710081
2013-07-03,25889.32234244831,25792.36687007154,26732.683213816224,,1.9717709147550804
2013-07-05,25342.858098685578,25630.80764775244,26716.635921193272,,2.0096470869709395
2013-07-08,25823.117762983726,25681.10146892523,26697.364991921793,,1.9973116279326024
2013-07-09,26254.30410294645,25783.45674234562,26694.887949682274,,2.0213128725893292
2013-07-10,26029.06633306787,25848.161601288844,26692.016214181545,,2.021995214075837
2013-07-11,26619.39595221586,25942.60368905842,26692.539078720627,,2.035866283771588
2013-07-12,26544.50416823655,26071.795537226433,26674.64391598346,,2.0086222457585157
2013-07-15,26694.554351881212,26186.82868143111,26672.572209712507,,1.9995387509930476
2013-07-16,26806.044655432772,26395.855332394996,26658.857041435193,,1.9750983964029456
2013-07-17,26309.63307298239,26465.357519537676,26636.47001330567,,1.9975062273631192
2013-07-18,26460.95548169984,26494.87914507384,26621.94387398671,,2.000273296106955
2013-07-19,26826.52741105245,26608.802156214468,26586.716562906608,,1.895110992092913
2013-07-22,27532.603316257868,26739.260351077588,26594.652653012752,,1.9201546293427476
2013-07-23,27684.298620165217,26902.088129924545,26605.54014037323,,1.9220976017728209
2013-07-24,27383.297452143903,27000.480001390646,26612.446515213247,,1.9291230737354323
2013-07-25,27285.084978574872,27068.91433326807,26606.342813197167,,1.9204353889218677
2013-07-26,27057.652302878472,27175.774223253196,26586.21443169395,,1.9214056661808014
2013-07-29,27241.86404985558,27287.33259013262,26563.00430754839,,1.9162335981269158
2013-07-30,27313.4551580544,27356.89369684717,26553.203775196816,,1.905308055422829
2013-07-31,27710.31312749356,27382.280812737998,26557.84342923613,,1.9239169822316227
2013-08-01,28110.831430652175,27443.214071378978,26559.44086244623,,1.9142809284630815
2013-08-02,28010.942569556722,27532.877659580805,26619.29330669916,,1.4558288262704178
2013-08-05,28146.310874017636,27655.909930358375,26667.002914801426,,1.4221816703763115
2013-08-06,27626.825990482466,27737.220457158917,26712.033645060626,,1.4315775508563995
2013-08-07,27646.508475259452,27795.02680364524,26751.124839071977,,1.4275269843305813
2013-08-08,28370.00490193998,27945.962481343187,26847.7563019775,,1.2899333364904197
2013-08-09,28195.217187914437,28015.2344899747,26936.336301941177,,1.3023239660387063
2013-08-12,28638.83752008448,28090.66393132215,27038.426475261804,,1.3210070483026846
2013-08-13,28675.307779332423,28185.573247004435,27128.993356645264,,1.3049446386362784
2013-08-14,28990.863124579988,28306.223568513324,27240.683419762583,,1.2774939825306986
2013-08-15,29513.627124043447,28575.766587593458,27361.493579149075,,1.2987612584432615
2013-08-16,29717.996488202254,28871.693446585243,27507.331525466296,,1.2060101173219149
2013-08-19,30193.136131315416,29132.140765067456,27652.998804410687,,1.1956955848358988
2013-08-20,31006.0522065284,29533.6886248695,27811.390407863415,,1.2429689135840616
2013-08-21,30712.08604132658,29829.86698504697,27967.491064805366,,1.246628796999596
2013-08-22,31370.49560591612,30214.893817415992,28125.86105326203,,1.240958270472265
2013-08-23,31792.80237362515,30615.17085299388,28300.804326774985,,1.238648017099434
2013-08-26,31563.798457530233,30908.052472063475,28463.11246362996,,1.2622822203222464
2013-08-27,32301.218997493852,31277.08425910505,28646.284941698643,,1.3023835403484747
2013-08-28,33553.064752422644,31757.074062120304,28887.732664346633,,1.3448621674278531
2013-08-29,33653.671110071235,32135.305334055,29127.489851959017,,1.3475456096378062
2013-08-30,33273.26318674329,32501.187783400263,29342.381044482052,,1.38844619315321
2013-09-03,33212.76876171272,32764.369662799872,29531.719892663896,,1.3500169805494548
2013-09-04,33725.190308394274,33040.42508205253,29733.082948938183,,1.3599742854641883
2013-09-05,32181.222000720856,33128.628445365466,29893.013767224085,,1.63662149464292
2013-09-06,32371.477277159058,33138.66534246052,30062.56017717688,,1.6275472196246838
2013-09-09,31996.163184580393,32916.25083276882,30227.177206566947,,1.638386822489431
2013-09-10,30904.131437389442,32523.4594509571,30349.2527861514,,1.7923815050850502
2013-09-11,30687.366343357597,32154.045616187686,30461.71649232817,,1.8042176884090027
2013-09-12,29717.193201050744,31654.677678950266,30528.612494780093,,1.9056242912727628
2013-09-13,29438.631977517238,31042.312203110727,30572.872513008926,,1.9037811143326053
2013-09-16,29498.571905706267,30659.076475251466,30622.46015754724,,1.901180058503066
2013-09-17,29310.55405943748,30221.801729862713,30661.268263727892,,1.9062257504382445
2013-09-18,29221.627222813135,29825.43944961019,30714.428304805577,,1.8709399924520915
2013-09-19,30791.744229961798,29809.384134263466,30819.269496628982,,2.094942868710138
2013-09-20,29306.988116160144,29612.18724466381,30850.50227043632,,2.255268445281072
2013-09-23,29432.53597379752,29571.521926484736,30891.746229965767,,2.2513639388703144
2013-09-24,29172.14089789653,29533.451772253164,30909.52300922616,,2.243161236756634
2013-09-25,29632.168816430974,29552.537045213925,30941.418377129456,,2.2596373367144613
2013-09-26,29223.5862741289,29540.113075884194,30949.17581544776,,2.268401528585247
2013-09-27,29219.01914056299,29539.740492705656,30939.355549331754,,2.244147512735901
2013-09-30,29512.79639826752,29357.033659606375,30932.515546333914,,2.248244862861828
2013-10-01,28461.642770173767,29236.27003875122,30874.79910096253,,2.318139826210811
2013-10-02,29241.417141226033,29208.967348383874,30815.97793211912,,2.3201716339073286
2013-10-03,28918.970863303653,29172.80020058501,30756.207426185036,,2.3221326147087913
2013-10-04,28698.991609657303,29039.489171045832,30667.157292976415,,2.282362336430082
2013-10-07,28758.13051692587,28972.99549144533,30566.001564419767,,2.2639227014458894
2013-10-09,28669.991354983875,28894.562950648367,30469.54132766823,,2.2625907926766606
2013-10-10,28343.15459634237,28727.47126465916,30337.605847629875,,2.211615319647668
2013-10-11,27628.28262135077,28608.41981482732,30140.1131099275,,2.089075741265447
2013-10-14,27531.43652468359,28364.136869606962,29936.038623747914,,2.082518310090691
2013-10-15,27633.679648811798,28180.523838965222,29748.05250581686,,2.0885156293156966
2013-10-16,28033.072992477802,28085.392607939564,29575.39598017568,,2.1205252141063426
2013-10-17,28745.287285841423,28083.55786064174,29409.39921275725,,2.161772160639943
2013-10-18,28402.213073992432,28045.303820500016,29283.432248532958,,2.02612569731352
2013-10-21,28495.447116863616,28067.05989486019,29154.231243189795,,2.022274500777431
2013-10-22,28781.514434922385,28231.807296798965,29047.076284867868,,2.0329674996912663
2013-10-23,28866.035889295392,28422.464348886297,28979.13976659806,,1.9502353868743665
2013-10-24,29376.350499327364,28671.417327531348,28935.439238463714,,1.980598666337748
2013-10-25,29390.7376292854,28865.36941850385,28924.557386071516,,1.895878913301426
2013-10-28,29377.261709338694,28955.65147900355,28922.511710465576,,1.8879653605745692
2013-10-29,29262.80689072916,29078.593452823083,28914.652876633,,1.88897671741032
2013-10-30,29316.847342622492,29195.936342217163,28914.862652739168,,1.8855139916508232
2013-10-31,28703.993154757165,29184.861873622052,28897.608183803968,,1.9238533481500577
2013-11-01,28894.2370769362,29188.890614713677,28834.357945369775,,1.6376139124027866
2013-11-04,28917.94538648257,29123.40417002155,28821.38985438052,,1.3855719010238425
2013-11-05,28670.99308481992,29020.583520812248,28796.0050914146,,1.3905477599745548
2013-11-06,28967.496146786234,28962.045583304684,28789.18359971093,,1.3962798787517814
2013-11-07,28906.498057950375,28911.14432147917,28764.994574428227,,1.3638096504516548
2013-11-08,28551.09725400981,28801.751451677377,28742.57827375758,,1.3591449739537884
2013-11-11,28695.28966676149,28800.50809624951,28725.12062463087,,1.3631632235526168
2013-11-12,28536.456815202506,28749.39663028757,28692.575971862054,,1.3511534993358456
2013-11-13,28688.89898502479,28716.67571579359,28700.15117902374,,1.1865481117210932
2013-11-14,28825.417874241535,28738.736399996626,28686.28453679091,,1.0752583106777045
2013-11-15,28699.836314997265,28700.499281169712,28678.98005184736,,1.0593506334663911
2013-11-18,28214.710097120867,28601.672429622682,28662.837334762826,,1.09477246083277
2013-11-19,28011.648444416223,28524.608313966408,28637.954599012497,,1.100312622839131
2013-11-20,27630.648773459754,28372.51675778042,28603.30984629501,,1.1242881371148914
2013-11-21,27600.194095233397,28238.764940641955,28578.544496258037,,1.10757031606409
2013-11-22,27712.48197045798,28099.276795703918,28581.35114122828,,1.009888460239934
2013-11-25,27318.68472036113,27884.029202292408,28574.259414417513,,1.0416635352109165
2013-11-26,27440.75298542182,27704.160155210113,28567.828525637837,,1.0427332985009348
2013-11-27,27342.35340338592,27579.537770390776,28544.804539334775,,1.006827961878095
2013-11-29,27604.3092986136,27521.34646384764,28506.77193976054,,0.9007545044837364
2013-12-02,26999.966538759665,27431.249001747663,28460.03038858613,,0.9578010962383916
2013-12-03,26925.358361324244,27334.843896903498,28407.69409673481,,0.9534330449098845
2013-12-04,27529.262457852827,27308.669680817053,28365.952364165834,,1.0304047929970706
2013-12-05,26909.280859381663,27250.18341496294,28300.727196502066,,1.0959432909913764
2013-12-06,26793.790790599414,27157.76024427411,28214.641872877815,,1.0293657128235323
2013-12-09,26714.82626001381,27068.113509506653,28125.444827235428,,1.027245300710054
2013-12-10,27175.885977933296,27006.910177980815,28052.065636188567,,1.091995978505286
2013-12-11,27140.88844223154,27027.04187847674,27981.33502123865,,1.0919134719076289
2013-12-12,26704.47834030898,26995.487589760283,27894.256054494872,,1.1163745452082603
2013-12-13,27164.85914894465,26943.429974201932,27842.95158763447,,1.1231609857739553
2013-12-16,27392.6307404969,27012.479957218417,27792.898043086505,,1.128140370270152
2013-12-17,26900.472496187147,27027.720200873777,27725.648946743335,,1.1651150462000992
2013-12-18,26976.932241676135,27065.1639125399,27669.18025197188,,1.162766756535446
2013-12-19,26215.1955231359,26927.92241899749,27577.436897850224,,1.2331899508767368
2013-12-20,26620.025948518738,26853.513491324284,27501.221160869176,,1.2795452650612418
2013-12-23,26285.545700329087,26793.665971327173,27425.70277574649,,1.2802557451102201
2013-12-24,26355.786629006332,26678.084182764538,27347.719341154643,,1.2760382917745443
2013-12-26,26531.150019546512,26555.015508343065,27280.87578129945,,1.2862348092044327
2013-12-27,26617.86275545893,26514.642688238993,27211.84124031393,,1.2825128238819412
2013-12-30,26239.71277206334,26409.325621151365,27125.651070241318,,1.2926365630603682
2013-12-31,26260.29875906295,26415.768940569433,27044.333151710158,,1.2942472554204343
2014-01-02,26791.004293925824,26440.194418484745,26996.876291603658,,1.332348170785892
2014-01-03,27180.419546804183,26568.03353940975,26969.16866168327,,1.3598792979594168
2014-01-06,27241.669303824252,26694.588207240882,26956.202679362086,,1.3395276820332498
2014-01-07,27091.584204517396,26774.650233665216,26939.249016338214,,1.3427535854261754
2014-01-08,26901.568055789714,26815.179562283945,26912.218552515937,,1.3449023261311224
2014-01-09,27006.777209055548,26924.760196140036,26901.82163547243,,1.3235944955796606
2014-01-10,27239.131804363722,27064.593488325896,26895.100929437172,,1.3308624905537596
2014-01-13,27180.48623478556,27120.2337655916,26889.705357150517,,1.3298472950257811
2014-01-14,27069.843191412572,27104.437143392726,26871.889820243792,,1.3188474436690345
2014-01-15,26915.494305040305,27057.840714995084,26869.07407911982,,1.2604015574091165
2014-01-16,26987.496985477297,27042.971112275096,26871.145366591587,,1.2602420762920583
2014-01-17,27189.013963042762,27084.034813311217,26859.803750097908,,1.1970730228783926
2014-01-21,27071.824357793736,27093.32726313094,26865.221866711632,,1.1247303697914302
2014-01-22,27154.15135393004,27081.18719878327,26877.23388548931,,1.122458207842378
2014-01-23,27626.718875685907,27144.9347189118,26907.630306011717,,1.161674084080102
2014-01-24,27784.56604102268,27247.03798314184,26927.91964144803,,1.1251379431590103
2014-01-27,28032.918635871614,27406.67003040335,26957.653981236028,,1.1340503061384393
2014-01-28,28040.96628026858,27557.165643944936,27002.203579234672,,1.0867326453851662
2014-01-29,27845.62436140763,27650.967129425677,27024.895752983448,,1.056718129008125
2014-01-30,27443.059193175563,27704.00067733734,27026.576701406048,,1.082746303849036
2014-01-31,27327.372900141698,27728.74661251038,27040.806714871185,,1.0314362407044764
2014-02-03,27859.405429764112,27761.987548807236,27070.22248780743,,1.087193058545129
2014-02-04,27830.891074167732,27768.605410685097,27124.07900617514,,0.9368476759829806
2014-02-05,27626.363179158623,27710.52605972612,27157.623580529787,,0.9165889306386105
2014-02-06,27677.428744524652,27658.592126048436,27204.019682002967,,0.8785098547417832
2014-02-07,27802.876720082786,27652.485320144864,27252.25601837219,,0.8798325226378118
2014-02-10,27992.85249212567,27731.027219994925,27300.979434124816,,0.8801780941025746
2014-02-11,28492.157552913806,27897.425027533835,27363.455927373314,,0.9273331744548541
2014-02-12,28415.518026072616,27976.869684149377,27435.982769173632,,0.879179456038633
2014-02-13,28366.435061321386,28053.375968028526,27506.18731258226,,0.8822534040039554
2014-02-14,28991.411646244862,28248.382891898043,27579.534224326224,,0.8953213834720121
2014-02-18,28948.038746533384,28429.89860647065,27638.45486431718,,0.869550937814752
2014-02-19,29054.600157336434,28608.716240363992,27698.885892767583,,0.8700064427607689
2014-02-20,29000.8862334461,28752.721060552634,27762.52929373188,,0.8613648768842188
2014-02-21,29089.74903918075,28838.091272876463,27835.4686598449,,0.8432155246340413
2014-02-24,29349.360091209615,28971.497282181732,27913.554755916695,,0.8507471176551541
2014-02-25,29479.980572017324,29130.575212281063,27988.249714838465,,0.8443519257958134
2014-02-26,29112.831407213373,29147.920892419428,28052.66122058605,,0.884639232206133
2014-02-27,29268.357119288492,29193.6806599559,28125.94501818192,,0.877822535202319
2014-02-28,28983.41123376919,29183.510813731966,28194.875582472854,,0.893986404571431
2014-03-03,29517.417038781914,29257.300928779878,28279.20625091633,,0.9400524409480082
2014-03-04,29414.09463393684,29303.636013745065,28353.3756066128,,0.9435369640395669
2014-03-05,29196.696976843486,29281.826997407046,28424.204693914453,,0.9530228393674922
2014-03-06,29517.979351835373,29287.255394523963,28502.998960511293,,0.9654015480524497
2014-03-07,28772.364924914982,29238.617325624185,28541.187162152273,,1.053544223881817
2014-03-10,29047.314665202226,29207.039832183294,28583.27878295826,,1.0612653443048388
2014-03-11,28957.74865659813,29203.373749730443,28614.106450315845,,1.0550327709321017
2014-03-12,29581.052890677096,29212.464585715505,28665.442670662793,,1.118481307990955
2014-03-13,29491.038251947193,29223.45653114561,28720.28980034745,,1.1100866275774997
2014-03-14,29973.691903238087,29334.455806344748,28804.64422401618,,1.0952991197068371
2014-03-17,29608.046408390168,29347.322528709792,28880.666674291155,,1.122793481913551
2014-03-18,29337.11555568403,29428.00119024808,28929.92367848847,,1.0970095243782951
2014-03-19,28989.439285854918,29419.733278912892,28968.54195221141,,1.12403761364616
2014-03-20,28679.529190155463,29379.98764084945,29003.647485911286,,1.134633655718763
2014-03-21,28979.04643178157,29293.98671815012,29047.034742153188,,1.1468263349465466
2014-03-24,28295.967908049024,29123.262383307465,29063.47111508539,,1.2335246511983111
2014-03-25,28100.85696056296,28855.714534353996,29067.0712640333,,1.2352968853053559
2014-03-26,27758.877993604343,28591.54761795593,29042.628612056313,,1.2087815624725613
2014-03-27,27546.116595058087,28335.69062358088,29013.64856435582,,1.2148632410588276
2014-03-28,27562.659700275268,28131.864968497837,28986.856052320916,,1.2151022402575888
2014-03-31,27160.455711558407,27914.85447155551,28925.824187831364,,1.159615608805907
2014-04-01,27147.917485647315,27653.26462210768,28865.820145801827,,1.159957321953012
2014-04-02,27283.32736417152,27508.601687267954,28806.77771936298,,1.1624351348560307
2014-04-03,27207.96381341235,27381.045523389377,28747.013638695204,,1.1625059028720173
2014-04-04,27832.96692701637,27391.629656733945,28705.120901623057,,1.2465402259431604
2014-04-07,27391.394340064664,27369.526477449173,28639.85537658489,,1.2578799750316945
2014-04-08,27825.467755484704,27407.07048533644,28584.70494936717,,1.2953772188766766
2014-04-09,27743.58021416363,27490.373985708557,28539.06324293216,,1.280058229163725
2014-04-10,27993.155966466704,27611.122340111328,28496.556537838092,,1.288527544468593
2014-04-11,28122.03342213366,27730.937491248762,28467.8439441169,,1.2831389870319487
2014-04-14,28322.0762235273,27890.096406979486,28427.999250275116,,1.240220370281849
2014-04-15,27741.636863440028,27877.049255040074,28372.250657925226,,1.2884748642438935
2014-04-16,27789.354988027142,27933.900776177645,28325.33925829803,,1.285745521772001
2014-04-17,27559.627250322956,27895.923561154465,28260.06085491429,,1.2688099141022806
2014-04-21,27399.013667871863,27846.699768827162,28214.28247967952,,1.194495476639026
2014-04-22,27391.05069556413,27760.684730126923,28159.073680691607,,1.1762870697043415
2014-04-23,27594.309925746562,27685.295659214524,28113.62572299652,,1.1881800265324192
2014-04-24,27844.693721713786,27617.09815895531,28055.747084031067,,1.1249050041745523
2014-04-25,28115.375307910792,27670.489365308145,28009.891652563154,,1.1446069904140428
2014-04-28,27855.055008636748,27679.875082538063,27939.270422743135,,1.101262575422097
2014-04-29,27795.155856671703,27713.522026302027,27878.84073768581,,1.0855435264442992
2014-04-30,27683.480705910253,27754.160174593064,27823.719576026684,,1.0779798785628953
2014-05-01,27281.163238188867,27738.461966396444,27766.777041104437,,1.0876058262623345
2014-05-02,27704.98429770405,27754.27259096184,27734.292211356074,,1.1199726246492605
2014-05-05,27785.554249243305,27745.824094894742,27694.50913860481,,1.1015092380314058
2014-05-06,27812.338935148695,27702.533184500146,27678.388172841445,,1.0187462528594085
2014-05-07,27333.391797601253,27628.00986863806,27652.806000742752,,1.0577091451960603
2014-05-08,27267.871893526695,27552.68358818894,27636.43913074018,,1.0365405756352686
2014-05-09,27283.96532577831,27495.60996245593,27627.700755097532,,1.0279035995525971
2014-05-12,27423.22318005326,27515.904239865285,27623.052871090174,,1.0324933788350343
